TYPE,RATE_ID,PRODUCT_TYPE_CODE,PRODUCT_TYPE_NAME,SPECIES_GROUP_CODE,SPECIES_GROUP_NAME,RATE_TYPE_CODE,RATE_TYPE_NAME,RATE,EFFECTIVE_DATE,EXPIRY_DATE
RATE,227,NES,Not Elsewhere Specified,CON,Conifer,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,228,NES,Not Elsewhere Specified,CON,Conifer,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,229,NES,Not Elsewhere Specified,CON,Conifer,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,230,NES,Not Elsewhere Specified,CON,Conifer,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,231,NES,Not Elsewhere Specified,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,232,NES,Not Elsewhere Specified,CON,Conifer,SFR,Residual Value Charge,0.06,01052026,31052026
RATE,233,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,234,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,235,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,236,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,237,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,238,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,239,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,240,NES,Not Elsewhere Specified,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0.06,01052026,31052026
RATE,241,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,242,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,243,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,244,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,245,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,246,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,247,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,248,NES,Not Elsewhere Specified,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,249,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,250,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,251,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,252,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,253,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,254,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,255,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0.4,01042026,30042026
RATE,256,NES,Not Elsewhere Specified,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0.4,01052026,31052026
RATE,257,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,258,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,259,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,FRI,Forest Resource Inventory,0.59,01042026,30042026
RATE,260,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,FRI,Forest Resource Inventory,0.59,01052026,31052026
RATE,261,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,MS,Minimum Value Charge,0,01042026,30042026
RATE,262,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,MS,Minimum Value Charge,0,01052026,31052026
RATE,263,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,SFR,Residual Value Charge,0,01042026,30042026
RATE,264,NES,Not Elsewhere Specified,MHW,Mixedwood Hardwood,SFR,Residual Value Charge,0,01052026,31052026
RATE,265,NES,Not Elsewhere Specified,MIX,Mixedwood,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,266,NES,Not Elsewhere Specified,MIX,Mixedwood,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,267,NES,Not Elsewhere Specified,MIX,Mixedwood,FRI,Forest Resource Inventory,0.59,01042026,30042026
RATE,268,NES,Not Elsewhere Specified,MIX,Mixedwood,FRI,Forest Resource Inventory,0.59,01052026,31052026
RATE,269,NES,Not Elsewhere Specified,MIX,Mixedwood,MS,Minimum Value Charge,0,01042026,30042026
RATE,270,NES,Not Elsewhere Specified,MIX,Mixedwood,MS,Minimum Value Charge,0,01052026,31052026
RATE,271,NES,Not Elsewhere Specified,MIX,Mixedwood,SFR,Residual Value Charge,0,01042026,30042026
RATE,272,NES,Not Elsewhere Specified,MIX,Mixedwood,SFR,Residual Value Charge,0,01052026,31052026
RATE,273,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,274,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,275,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,FRI,Forest Resource Inventory,0.59,01042026,30042026
RATE,276,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,FRI,Forest Resource Inventory,0.59,01052026,31052026
RATE,277,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,278,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,279,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,280,NES,Not Elsewhere Specified,MPB,Mixedwood Poplar / White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,281,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,282,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,283,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,FRI,Forest Resource Inventory,0.59,01042026,30042026
RATE,284,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,FRI,Forest Resource Inventory,0.59,01052026,31052026
RATE,285,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,MS,Minimum Value Charge,0,01042026,30042026
RATE,286,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,MS,Minimum Value Charge,0,01052026,31052026
RATE,287,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,SFR,Residual Value Charge,0,01042026,30042026
RATE,288,NES,Not Elsewhere Specified,MSW,Mixedwood Softwood,SFR,Residual Value Charge,0,01052026,31052026
RATE,289,NES,Not Elsewhere Specified,POP,Poplar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,290,NES,Not Elsewhere Specified,POP,Poplar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,291,NES,Not Elsewhere Specified,POP,Poplar,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,292,NES,Not Elsewhere Specified,POP,Poplar,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,293,NES,Not Elsewhere Specified,POP,Poplar,MS,Minimum Value Charge,0,01042026,30042026
RATE,294,NES,Not Elsewhere Specified,POP,Poplar,MS,Minimum Value Charge,0,01052026,31052026
RATE,295,NES,Not Elsewhere Specified,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,296,NES,Not Elsewhere Specified,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,297,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,298,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,299,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,300,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,301,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01042026,30042026
RATE,302,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01052026,31052026
RATE,303,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,304,NES,Not Elsewhere Specified,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,305,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,306,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,307,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,308,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,309,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,310,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,311,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,312,NES,Not Elsewhere Specified,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,313,NES,Not Elsewhere Specified,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,314,NES,Not Elsewhere Specified,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,315,NES,Not Elsewhere Specified,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,316,NES,Not Elsewhere Specified,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,317,NES,Not Elsewhere Specified,WBR,White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,318,NES,Not Elsewhere Specified,WBR,White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,319,NES,Not Elsewhere Specified,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,320,NES,Not Elsewhere Specified,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,321,PAP,Paper,CON,Conifer,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,322,PAP,Paper,CON,Conifer,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,323,PAP,Paper,CON,Conifer,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,324,PAP,Paper,CON,Conifer,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,325,PAP,Paper,CON,Conifer,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,326,PAP,Paper,CON,Conifer,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,327,PAP,Paper,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,328,PAP,Paper,CON,Conifer,SFR,Residual Value Charge,0,01052026,31052026
RATE,329,PAP,Paper,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,330,PAP,Paper,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,331,PAP,Paper,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,332,PAP,Paper,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,333,PAP,Paper,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,334,PAP,Paper,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,335,PAP,Paper,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,336,PAP,Paper,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01052026,31052026
RATE,337,PAP,Paper,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,338,PAP,Paper,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,339,PAP,Paper,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,340,PAP,Paper,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,341,PAP,Paper,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,342,PAP,Paper,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,343,PAP,Paper,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,344,PAP,Paper,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,345,PAP,Paper,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,346,PAP,Paper,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,347,PAP,Paper,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,348,PAP,Paper,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,349,PAP,Paper,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,350,PAP,Paper,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,351,PAP,Paper,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,352,PAP,Paper,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,353,PAP,Paper,POP,Poplar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,354,PAP,Paper,POP,Poplar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,355,PAP,Paper,POP,Poplar,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,356,PAP,Paper,POP,Poplar,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,357,PAP,Paper,POP,Poplar,MS,Minimum Value Charge,0,01042026,30042026
RATE,358,PAP,Paper,POP,Poplar,MS,Minimum Value Charge,0,01052026,31052026
RATE,359,PAP,Paper,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,360,PAP,Paper,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,361,PAP,Paper,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,362,PAP,Paper,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,363,PAP,Paper,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,364,PAP,Paper,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,365,PAP,Paper,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01042026,30042026
RATE,366,PAP,Paper,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01052026,31052026
RATE,367,PAP,Paper,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,368,PAP,Paper,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,369,PAP,Paper,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,370,PAP,Paper,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,371,PAP,Paper,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,372,PAP,Paper,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,373,PAP,Paper,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,374,PAP,Paper,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,375,PAP,Paper,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,376,PAP,Paper,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,377,PAP,Paper,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,378,PAP,Paper,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,379,PAP,Paper,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,380,PAP,Paper,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,381,PAP,Paper,WBR,White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,382,PAP,Paper,WBR,White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,383,PAP,Paper,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,384,PAP,Paper,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,385,PUL,Pulp,CON,Conifer,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,386,PUL,Pulp,CON,Conifer,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,387,PUL,Pulp,CON,Conifer,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,388,PUL,Pulp,CON,Conifer,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,389,PUL,Pulp,CON,Conifer,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,390,PUL,Pulp,CON,Conifer,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,391,PUL,Pulp,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,392,PUL,Pulp,CON,Conifer,SFR,Residual Value Charge,0,01052026,31052026
RATE,393,PUL,Pulp,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,394,PUL,Pulp,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,395,PUL,Pulp,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,396,PUL,Pulp,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,397,PUL,Pulp,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,398,PUL,Pulp,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,399,PUL,Pulp,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,400,PUL,Pulp,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01052026,31052026
RATE,401,PUL,Pulp,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,402,PUL,Pulp,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,403,PUL,Pulp,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,404,PUL,Pulp,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,405,PUL,Pulp,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,406,PUL,Pulp,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,407,PUL,Pulp,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,408,PUL,Pulp,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,409,PUL,Pulp,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,410,PUL,Pulp,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,411,PUL,Pulp,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,412,PUL,Pulp,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,413,PUL,Pulp,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,414,PUL,Pulp,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,415,PUL,Pulp,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,416,PUL,Pulp,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,417,PUL,Pulp,POP,Poplar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,418,PUL,Pulp,POP,Poplar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,419,PUL,Pulp,POP,Poplar,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,420,PUL,Pulp,POP,Poplar,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,421,PUL,Pulp,POP,Poplar,MS,Minimum Value Charge,0,01042026,30042026
RATE,422,PUL,Pulp,POP,Poplar,MS,Minimum Value Charge,0,01052026,31052026
RATE,423,PUL,Pulp,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,424,PUL,Pulp,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,425,PUL,Pulp,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,426,PUL,Pulp,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,427,PUL,Pulp,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,428,PUL,Pulp,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,429,PUL,Pulp,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01042026,30042026
RATE,430,PUL,Pulp,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,0,01052026,31052026
RATE,431,PUL,Pulp,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,432,PUL,Pulp,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,433,PUL,Pulp,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,434,PUL,Pulp,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,435,PUL,Pulp,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,436,PUL,Pulp,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,437,PUL,Pulp,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,438,PUL,Pulp,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,439,PUL,Pulp,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,440,PUL,Pulp,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,441,PUL,Pulp,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,442,PUL,Pulp,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,443,PUL,Pulp,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,444,PUL,Pulp,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,445,PUL,Pulp,WBR,White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,446,PUL,Pulp,WBR,White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,447,PUL,Pulp,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,448,PUL,Pulp,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,449,SAW,Sawmill,CON,Conifer,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,450,SAW,Sawmill,CON,Conifer,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,451,SAW,Sawmill,CON,Conifer,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,452,SAW,Sawmill,CON,Conifer,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,453,SAW,Sawmill,CON,Conifer,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,454,SAW,Sawmill,CON,Conifer,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,455,SAW,Sawmill,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,456,SAW,Sawmill,CON,Conifer,SFR,Residual Value Charge,0,01052026,31052026
RATE,457,SAW,Sawmill,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,458,SAW,Sawmill,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,459,SAW,Sawmill,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,460,SAW,Sawmill,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,461,SAW,Sawmill,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,462,SAW,Sawmill,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,463,SAW,Sawmill,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,464,SAW,Sawmill,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01052026,31052026
RATE,465,SAW,Sawmill,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,466,SAW,Sawmill,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,467,SAW,Sawmill,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,468,SAW,Sawmill,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,469,SAW,Sawmill,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,470,SAW,Sawmill,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,471,SAW,Sawmill,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,472,SAW,Sawmill,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
